21603;3;8
X;id
 3.88889 9.44444 8.88889;195
 3.88889 9.44444 8.88889;195
 4.44444 9.44444 8.88889;95
 4.44444 9.44444 8.88889;95
 4.44444 9.44444 8.88889;95
 5 9.44444 8.88889;94
 5 9.44444 8.88889;94
 5 9.44444 8.88889;94
 0 10 8.88889;202
 0 10 8.88889;202
 0 10 8.88889;202
 0.555556 10 8.88889;202
 0.555556 10 8.88889;202
 0.555556 10 8.88889;202
 1.11111 10 8.88889;202
 1.11111 10 8.88889;202
 1.11111 10 8.88889;202
 1.66667 10 8.88889;202
 1.66667 10 8.88889;202
 1.66667 10 8.88889;202
 2.22222 10 8.88889;897
 2.22222 10 8.88889;897
 2.22222 10 8.88889;897
 2.77778 10 8.88889;96
 2.77778 10 8.88889;96
 2.77778 10 8.88889;96
 3.33333 10 8.88889;96
 3.33333 10 8.88889;96
 3.33333 10 8.88889;96
 3.88889 10 8.88889;195
 3.88889 10 8.88889;195
 3.88889 10 8.88889;195
 4.44444 10 8.88889;95
 4.44444 10 8.88889;95
 4.44444 10 8.88889;95
 5 10 8.88889;94
 5 10 8.88889;94
 5 10 8.88889;94
 0 0 9.44444;147
 0 0 9.44444;147
 0 0 9.44444;147
 0.555556 0 9.44444;147
 0.555556 0 9.44444;147
 0.555556 0 9.44444;147
 1.11111 0 9.44444;147
 1.11111 0 9.44444;147
 1.11111 0 9.44444;147
 1.66667 0 9.44444;147
 1.66667 0 9.44444;147
 1.66667 0 9.44444;147
 2.22222 0 9.44444;996
 2.22222 0 9.44444;996
 2.22222 0 9.44444;996
 2.77778 0 9.44444;134
 2.77778 0 9.44444;134
 2.77778 0 9.44444;134
 3.33333 0 9.44444;134
 3.33333 0 9.44444;134
 3.33333 0 9.44444;134
 3.88889 0 9.44444;213
 3.88889 0 9.44444;213
 3.88889 0 9.44444;213
 4.44444 0 9.44444;133
 4.44444 0 9.44444;133
 4.44444 0 9.44444;133
 5 0 9.44444;132
 5 0 9.44444;132
 5 0 9.44444;132
 0 0.555556 9.44444;147
 0 0.555556 9.44444;147
 0 0.555556 9.44444;147
 0.555556 0.555556 9.44444;147
 0.555556 0.555556 9.44444;147
 0.555556 0.555556 9.44444;147
 1.11111 0.555556 9.44444;147
 1.11111 0.555556 9.44444;147
 1.11111 0.555556 9.44444;147
 1.66667 0.555556 9.44444;147
 1.66667 0.555556 9.44444;147
 1.66667 0.555556 9.44444;147
 2.22222 0.555556 9.44444;998
 2.22222 0.555556 9.44444;998
 2.22222 0.555556 9.44444;998
 2.77778 0.555556 9.44444;134
 2.77778 0.555556 9.44444;134
 2.77778 0.555556 9.44444;134
 3.33333 0.555556 9.44444;134
 3.33333 0.555556 9.44444;134
 3.33333 0.555556 9.44444;134
 3.88889 0.555556 9.44444;213
 3.88889 0.555556 9.44444;213
 3.88889 0.555556 9.44444;213
 4.44444 0.555556 9.44444;133
 4.44444 0.555556 9.44444;133
 4.44444 0.555556 9.44444;133
 5 0.555556 9.44444;132
 5 0.555556 9.44444;132
 5 0.555556 9.44444;132
 0 1.11111 9.44444;220
 0 1.11111 9.44444;220
 0 1.11111 9.44444;220
 0.555556 1.11111 9.44444;220
 0.555556 1.11111 9.44444;220
 0.555556 1.11111 9.44444;220
 1.11111 1.11111 9.44444;220
 1.11111 1.11111 9.44444;220
 1.11111 1.11111 9.44444;220
 1.66667 1.11111 9.44444;220
 1.66667 1.11111 9.44444;220
 1.66667 1.11111 9.44444;220
 2.22222 1.11111 9.44444;997
 2.22222 1.11111 9.44444;997
 2.22222 1.11111 9.44444;997
 2.77778 1.11111 9.44444;134
 2.77778 1.11111 9.44444;134
 2.77778 1.11111 9.44444;134
 3.33333 1.11111 9.44444;134
 3.33333 1.11111 9.44444;134
 3.33333 1.11111 9.44444;134
 3.88889 1.11111 9.44444;213
 3.88889 1.11111 9.44444;213
 3.88889 1.11111 9.44444;213
 4.44444 1.11111 9.44444;133
 4.44444 1.11111 9.44444;133
 4.44444 1.11111 9.44444;133
 5 1.11111 9.44444;132
 5 1.11111 9.44444;132
 5 1.11111 9.44444;132
 0 1.66667 9.44444;148
 0 1.66667 9.44444;148
 0 1.66667 9.44444;148
 0.555556 1.66667 9.44444;148
 0.555556 1.66667 9.44444;148
 0.555556 1.66667 9.44444;148
 1.11111 1.66667 9.44444;148
 1.11111 1.66667 9.44444;148
 1.11111 1.66667 9.44444;148
 1.66667 1.66667 9.44444;148
 1.66667 1.66667 9.44444;148
 1.66667 1.66667 9.44444;148
 2.22222 1.66667 9.44444;999
 2.22222 1.66667 9.44444;999
 2.22222 1.66667 9.44444;999
 2.77778 1.66667 9.44444;134
 2.77778 1.66667 9.44444;134
 2.77778 1.66667 9.44444;134
 3.33333 1.66667 9.44444;134
 3.33333 1.66667 9.44444;134
 3.33333 1.66667 9.44444;134
 3.88889 1.66667 9.44444;213
 3.88889 1.66667 9.44444;213
 3.88889 1.66667 9.44444;213
 4.44444 1.66667 9.44444;133
 4.44444 1.66667 9.44444;133
 4.44444 1.66667 9.44444;133
 5 1.66667 9.44444;132
 5 1.66667 9.44444;132
 5 1.66667 9.44444;132
 0 2.22222 9.44444;404
 0 2.22222 9.44444;404
 0 2.22222 9.44444;404
 0.555556 2.22222 9.44444;404
 0.555556 2.22222 9.44444;404
 0.555556 2.22222 9.44444;404
 1.11111 2.22222 9.44444;404
 1.11111 2.22222 9.44444;404
 1.11111 2.22222 9.44444;404
 1.66667 2.22222 9.44444;404
 1.66667 2.22222 9.44444;404
 1.66667 2.22222 9.44444;404
 2.22222 2.22222 9.44444;982
 2.22222 2.22222 9.44444;982
 2.22222 2.22222 9.44444;982
 2.77778 2.22222 9.44444;609
 2.77778 2.22222 9.44444;609
 2.77778 2.22222 9.44444;609
 3.33333 2.22222 9.44444;610
 3.33333 2.22222 9.44444;610
 3.33333 2.22222 9.44444;610
 3.88889 2.22222 9.44444;607
 3.88889 2.22222 9.44444;607
 3.88889 2.22222 9.44444;607
 4.44444 2.22222 9.44444;608
 4.44444 2.22222 9.44444;608
 4.44444 2.22222 9.44444;608
 5 2.22222 9.44444;597
 5 2.22222 9.44444;597
 5 2.22222 9.44444;597
 0 2.77778 9.44444;150
 0 2.77778 9.44444;150
 0 2.77778 9.44444;150
 0.555556 2.77778 9.44444;150
 0.555556 2.77778 9.44444;150
 0.555556 2.77778 9.44444;150
 1.11111 2.77778 9.44444;150
 1.11111 2.77778 9.44444;150
 1.11111 2.77778 9.44444;150
 1.66667 2.77778 9.44444;150
 1.66667 2.77778 9.44444;150
 1.66667 2.77778 9.44444;150
 2.22222 2.77778 9.44444;1019
 2.22222 2.77778 9.44444;1019
 2.22222 2.77778 9.44444;1019
 2.77778 2.77778 9.44444;142
 2.77778 2.77778 9.44444;142
 2.77778 2.77778 9.44444;142
 3.33333 2.77778 9.44444;142
 3.33333 2.77778 9.44444;142
 3.33333 2.77778 9.44444;142
 3.88889 2.77778 9.44444;142
 3.88889 2.77778 9.44444;142
 3.88889 2.77778 9.44444;142
 4.44444 2.77778 9.44444;142
 4.44444 2.77778 9.44444;142
 4.44444 2.77778 9.44444;142
 5 2.77778 9.44444;141
 5 2.77778 9.44444;141
 5 2.77778 9.44444;141
 0 3.33333 9.44444;150
 0 3.33333 9.44444;150
 0 3.33333 9.44444;150
 0.555556 3.33333 9.44444;150
 0.555556 3.33333 9.44444;150
 0.555556 3.33333 9.44444;150
 1.11111 3.33333 9.44444;150
 1.11111 3.33333 9.44444;150
 1.11111 3.33333 9.44444;150
 1.66667 3.33333 9.44444;150
 1.66667 3.33333 9.44444;150
 1.66667 3.33333 9.44444;150
 2.22222 3.33333 9.44444;1018
 2.22222 3.33333 9.44444;1018
 2.22222 3.33333 9.44444;1018
 2.77778 3.33333 9.44444;142
 2.77778 3.33333 9.44444;142
 2.77778 3.33333 9.44444;142
 3.33333 3.33333 9.44444;142
 3.33333 3.33333 9.44444;142
 3.33333 3.33333 9.44444;142
 3.88889 3.33333 9.44444;142
 3.88889 3.33333 9.44444;142
 3.88889 3.33333 9.44444;142
 4.44444 3.33333 9.44444;142
 4.44444 3.33333 9.44444;142
 4.44444 3.33333 9.44444;142
 5 3.33333 9.44444;141
 5 3.33333 9.44444;141
 5 3.33333 9.44444;141
 0 3.88889 9.44444;221
 0 3.88889 9.44444;221
 0 3.88889 9.44444;221
 0.555556 3.88889 9.44444;221
 0.555556 3.88889 9.44444;221
 0.555556 3.88889 9.44444;221
 1.11111 3.88889 9.44444;221
 1.11111 3.88889 9.44444;221
 1.11111 3.88889 9.44444;221
 1.66667 3.88889 9.44444;221
 1.66667 3.88889 9.44444;221
 1.66667 3.88889 9.44444;221
 2.22222 3.88889 9.44444;1016
 2.22222 3.88889 9.44444;1016
 2.22222 3.88889 9.44444;1016
 2.77778 3.88889 9.44444;217
 2.77778 3.88889 9.44444;217
 2.77778 3.88889 9.44444;217
 3.33333 3.88889 9.44444;217
 3.33333 3.88889 9.44444;217
 3.33333 3.88889 9.44444;217
 3.88889 3.88889 9.44444;217
 3.88889 3.88889 9.44444;217
 3.88889 3.88889 9.44444;217
 4.44444 3.88889 9.44444;217
 4.44444 3.88889 9.44444;217
 4.44444 3.88889 9.44444;217
 5 3.88889 9.44444;216
 5 3.88889 9.44444;216
 5 3.88889 9.44444;216
 0 4.44444 9.44444;149
 0 4.44444 9.44444;149
 0 4.44444 9.44444;149
 0.555556 4.44444 9.44444;149
 0.555556 4.44444 9.44444;149
 0.555556 4.44444 9.44444;149
 1.11111 4.44444 9.44444;149
 1.11111 4.44444 9.44444;149
 1.11111 4.44444 9.44444;149
 1.66667 4.44444 9.44444;149
 1.66667 4.44444 9.44444;149
 1.66667 4.44444 9.44444;149
 2.22222 4.44444 9.44444;1017
 2.22222 4.44444 9.44444;1017
 2.22222 4.44444 9.44444;1017
 2.77778 4.44444 9.44444;140
 2.77778 4.44444 9.44444;140
 2.77778 4.44444 9.44444;140
 3.33333 4.44444 9.44444;140
 3.33333 4.44444 9.44444;140
 3.33333 4.44444 9.44444;140
 3.88889 4.44444 9.44444;140
 3.88889 4.44444 9.44444;140
 3.88889 4.44444 9.44444;140
 4.44444 4.44444 9.44444;140
 4.44444 4.44444 9.44444;140
 4.44444 4.44444 9.44444;140
 5 4.44444 9.44444;139
 5 4.44444 9.44444;139
 5 4.44444 9.44444;139
 0 5 9.44444;1325
 0 5 9.44444;1325
 0 5 9.44444;1325
 0.555556 5 9.44444;1325
 0.555556 5 9.44444;1325
 0.555556 5 9.44444;1325
 1.11111 5 9.44444;1325
 1.11111 5 9.44444;1325
 1.11111 5 9.44444;1325
 1.66667 5 9.44444;1332
 1.66667 5 9.44444;1332
 1.66667 5 9.44444;1332
 2.22222 5 9.44444;1305
 2.22222 5 9.44444;1305
 2.22222 5 9.44444;1305
 2.77778 5 9.44444;1317
 2.77778 5 9.44444;1317
 2.77778 5 9.44444;1317
 3.33333 5 9.44444;1310
 3.33333 5 9.44444;1310
 3.33333 5 9.44444;1310
 3.88889 5 9.44444;1310
 3.88889 5 9.44444;1310
 3.88889 5 9.44444;1310
 4.44444 5 9.44444;1310
 4.44444 5 9.44444;1310
 4.44444 5 9.44444;1310
 5 5 9.44444;1251
 5 5 9.44444;1251
 5 5 9.44444;1251
 0 5.55556 9.44444;109
 0 5.55556 9.44444;109
 0 5.55556 9.44444;109
 0.555556 5.55556 9.44444;109
 0.555556 5.55556 9.44444;109
 0.555556 5.55556 9.44444;109
 1.11111 5.55556 9.44444;109
 1.11111 5.55556 9.44444;109
 1.11111 5.55556 9.44444;109
 1.66667 5.55556 9.44444;109
 1.66667 5.55556 9.44444;109
 1.66667 5.55556 9.44444;109
 2.22222 5.55556 9.44444;894
 2.22222 5.55556 9.44444;894
 2.22222 5.55556 9.44444;894
 2.77778 5.55556 9.44444;93
 2.77778 5.55556 9.44444;93
 2.77778 5.55556 9.44444;93
 3.33333 5.55556 9.44444;93
 3.33333 5.55556 9.44444;93
 3.33333 5.55556 9.44444;93
 3.88889 5.55556 9.44444;93
 3.88889 5.55556 9.44444;93
 3.88889 5.55556 9.44444;93
 4.44444 5.55556 9.44444;93
 4.44444 5.55556 9.44444;93
 4.44444 5.55556 9.44444;93
 5 5.55556 9.44444;92
 5 5.55556 9.44444;92
 5 5.55556 9.44444;92
 0 6.11111 9.44444;109
 0 6.11111 9.44444;109
 0 6.11111 9.44444;109
 0.555556 6.11111 9.44444;109
 0.555556 6.11111 9.44444;109
 0.555556 6.11111 9.44444;109
 1.11111 6.11111 9.44444;109
 1.11111 6.11111 9.44444;109
 1.11111 6.11111 9.44444;109
 1.66667 6.11111 9.44444;109
 1.66667 6.11111 9.44444;109
 1.66667 6.11111 9.44444;109
 2.22222 6.11111 9.44444;895
 2.22222 6.11111 9.44444;895
 2.22222 6.11111 9.44444;895
 2.77778 6.11111 9.44444;93
 2.77778 6.11111 9.44444;93
 2.77778 6.11111 9.44444;93
 3.33333 6.11111 9.44444;93
 3.33333 6.11111 9.44444;93
 3.33333 6.11111 9.44444;93
 3.88889 6.11111 9.44444;93
 3.88889 6.11111 9.44444;93
 3.88889 6.11111 9.44444;93
 4.44444 6.11111 9.44444;93
 4.44444 6.11111 9.44444;93
 4.44444 6.11111 9.44444;93
 5 6.11111 9.44444;92
 5 6.11111 9.44444;92
 5 6.11111 9.44444;92
 0 6.66667 9.44444;201
 0 6.66667 9.44444;201
 0 6.66667 9.44444;201
 0.555556 6.66667 9.44444;201
 0.555556 6.66667 9.44444;201
 0.555556 6.66667 9.44444;201
 1.11111 6.66667 9.44444;201
 1.11111 6.66667 9.44444;201
 1.11111 6.66667 9.44444;201
 1.66667 6.66667 9.44444;201
 1.66667 6.66667 9.44444;201
 1.66667 6.66667 9.44444;201
 2.22222 6.66667 9.44444;893
 2.22222 6.66667 9.44444;893
 2.22222 6.66667 9.44444;893
 2.77778 6.66667 9.44444;194
 2.77778 6.66667 9.44444;194
 2.77778 6.66667 9.44444;194
 3.33333 6.66667 9.44444;194
 3.33333 6.66667 9.44444;194
 3.33333 6.66667 9.44444;194
 3.88889 6.66667 9.44444;194
 3.88889 6.66667 9.44444;194
 3.88889 6.66667 9.44444;194
 4.44444 6.66667 9.44444;194
 4.44444 6.66667 9.44444;194
 4.44444 6.66667 9.44444;194
 5 6.66667 9.44444;193
 5 6.66667 9.44444;193
 5 6.66667 9.44444;193
 0 7.22222 9.44444;108
 0 7.22222 9.44444;108
 0 7.22222 9.44444;108
 0.555556 7.22222 9.44444;108
 0.555556 7.22222 9.44444;108
 0.555556 7.22222 9.44444;108
 1.11111 7.22222 9.44444;108
 1.11111 7.22222 9.44444;108
 1.11111 7.22222 9.44444;108
 1.66667 7.22222 9.44444;108
 1.66667 7.22222 9.44444;108
 1.66667 7.22222 9.44444;108
 2.22222 7.22222 9.44444;896
 2.22222 7.22222 9.44444;896
 2.22222 7.22222 9.44444;896
 2.77778 7.22222 9.44444;91
 2.77778 7.22222 9.44444;91
 2.77778 7.22222 9.44444;91
 3.33333 7.22222 9.44444;91
 3.33333 7.22222 9.44444;91
 3.33333 7.22222 9.44444;91
 3.88889 7.22222 9.44444;91
 3.88889 7.22222 9.44444;91
 3.88889 7.22222 9.44444;91
 4.44444 7.22222 9.44444;91
 4.44444 7.22222 9.44444;91
 4.44444 7.22222 9.44444;91
 5 7.22222 9.44444;90
 5 7.22222 9.44444;90
 5 7.22222 9.44444;90
 0 7.77778 9.44444;358
 0 7.77778 9.44444;358
 0 7.77778 9.44444;358
 0.555556 7.77778 9.44444;358
 0.555556 7.77778 9.44444;358
 0.555556 7.77778 9.44444;358
 1.11111 7.77778 9.44444;358
 1.11111 7.77778 9.44444;358
 1.11111 7.77778 9.44444;358
 1.66667 7.77778 9.44444;358
 1.66667 7.77778 9.44444;358
 1.66667 7.77778 9.44444;358
 2.22222 7.77778 9.44444;891
 2.22222 7.77778 9.44444;891
 2.22222 7.77778 9.44444;891
 2.77778 7.77778 9.44444;329
 2.77778 7.77778 9.44444;329
 2.77778 7.77778 9.44444;329
 3.33333 7.77778 9.44444;330
 3.33333 7.77778 9.44444;330
 3.33333 7.77778 9.44444;330
 3.88889 7.77778 9.44444;327
 3.88889 7.77778 9.44444;327
 3.88889 7.77778 9.44444;327
 4.44444 7.77778 9.44444;328
 4.44444 7.77778 9.44444;328
 4.44444 7.77778 9.44444;328
 5 7.77778 9.44444;326
 5 7.77778 9.44444;326
 5 7.77778 9.44444;326
 0 8.33333 9.44444;111
 0 8.33333 9.44444;111
 0 8.33333 9.44444;111
 0.555556 8.33333 9.44444;111
 0.555556 8.33333 9.44444;111
 0.555556 8.33333 9.44444;111
 1.11111 8.33333 9.44444;111
 1.11111 8.33333 9.44444;111
 1.11111 8.33333 9.44444;111
 1.66667 8.33333 9.44444;111
 1.66667 8.33333 9.44444;111
 1.66667 8.33333 9.44444;111
 2.22222 8.33333 9.44444;901
 2.22222 8.33333 9.44444;901
 2.22222 8.33333 9.44444;901
 2.77778 8.33333 9.44444;96
 2.77778 8.33333 9.44444;96
 2.77778 8.33333 9.44444;96
 3.33333 8.33333 9.44444;96
 3.33333 8.33333 9.44444;96
 3.33333 8.33333 9.44444;96
 3.88889 8.33333 9.44444;195
 3.88889 8.33333 9.44444;195
 3.88889 8.33333 9.44444;195
 4.44444 8.33333 9.44444;95
 4.44444 8.33333 9.44444;95
 4.44444 8.33333 9.44444;95
 5 8.33333 9.44444;94
 5 8.33333 9.44444;94
 5 8.33333 9.44444;94
 0 8.88889 9.44444;111
 0 8.88889 9.44444;111
 0 8.88889 9.44444;111
 0.555556 8.88889 9.44444;111
 0.555556 8.88889 9.44444;111
 0.555556 8.88889 9.44444;111
 1.11111 8.88889 9.44444;111
 1.11111 8.88889 9.44444;111
 1.11111 8.88889 9.44444;111
 1.66667 8.88889 9.44444;111
 1.66667 8.88889 9.44444;111
 1.66667 8.88889 9.44444;111
 2.22222 8.88889 9.44444;899
 2.22222 8.88889 9.44444;899
 2.22222 8.88889 9.44444;899
 2.77778 8.88889 9.44444;96
 2.77778 8.88889 9.44444;96
 2.77778 8.88889 9.44444;96
 3.33333 8.88889 9.44444;96
 3.33333 8.88889 9.44444;96
 3.33333 8.88889 9.44444;96
 3.88889 8.88889 9.44444;195
 3.88889 8.88889 9.44444;195
 3.88889 8.88889 9.44444;195
 4.44444 8.88889 9.44444;95
 4.44444 8.88889 9.44444;95
 4.44444 8.88889 9.44444;95
 5 8.88889 9.44444;94
 5 8.88889 9.44444;94
 5 8.88889 9.44444;94
 0 9.44444 9.44444;111
 0 9.44444 9.44444;111
 0 9.44444 9.44444;111
 0.555556 9.44444 9.44444;111
 0.555556 9.44444 9.44444;111
 0.555556 9.44444 9.44444;111
 1.11111 9.44444 9.44444;111
 1.11111 9.44444 9.44444;111
 1.11111 9.44444 9.44444;111
 1.66667 9.44444 9.44444;111
 1.66667 9.44444 9.44444;111
 1.66667 9.44444 9.44444;111
 2.22222 9.44444 9.44444;899
 2.22222 9.44444 9.44444;899
 2.22222 9.44444 9.44444;899
 2.77778 9.44444 9.44444;96
 2.77778 9.44444 9.44444;96
 2.77778 9.44444 9.44444;96
 3.33333 9.44444 9.44444;96
 3.33333 9.44444 9.44444;96
 3.33333 9.44444 9.44444;96
 3.88889 9.44444 9.44444;195
 3.88889 9.44444 9.44444;195
 3.88889 9.44444 9.44444;195
 4.44444 9.44444 9.44444;95
 4.44444 9.44444 9.44444;95
 4.44444 9.44444 9.44444;95
 5 9.44444 9.44444;94
 5 9.44444 9.44444;94
 5 9.44444 9.44444;94
 0 10 9.44444;111
 0 10 9.44444;111
 0 10 9.44444;111
 0.555556 10 9.44444;111
 0.555556 10 9.44444;111
 0.555556 10 9.44444;111
 1.11111 10 9.44444;111
 1.11111 10 9.44444;111
 1.11111 10 9.44444;111
 1.66667 10 9.44444;111
 1.66667 10 9.44444;111
 1.66667 10 9.44444;111
 2.22222 10 9.44444;899
 2.22222 10 9.44444;899
 2.22222 10 9.44444;899
 2.77778 10 9.44444;96
 2.77778 10 9.44444;96
 2.77778 10 9.44444;96
 3.33333 10 9.44444;96
 3.33333 10 9.44444;96
 3.33333 10 9.44444;96
 3.88889 10 9.44444;195
 3.88889 10 9.44444;195
 3.88889 10 9.44444;195
 4.44444 10 9.44444;95
 4.44444 10 9.44444;95
 4.44444 10 9.44444;95
 5 10 9.44444;94
 5 10 9.44444;94
 5 10 9.44444;94
 0 0 10;147
 0 0 10;147
 0 0 10;147
 0.555556 0 10;147
 0.555556 0 10;147
 0.555556 0 10;147
 1.11111 0 10;147
 1.11111 0 10;147
 1.11111 0 10;147
 1.66667 0 10;147
 1.66667 0 10;147
 1.66667 0 10;147
 2.22222 0 10;996
 2.22222 0 10;996
 2.22222 0 10;996
 2.77778 0 10;134
 2.77778 0 10;134
 2.77778 0 10;134
 3.33333 0 10;134
 3.33333 0 10;134
 3.33333 0 10;134
 3.88889 0 10;213
 3.88889 0 10;213
 3.88889 0 10;213
 4.44444 0 10;133
 4.44444 0 10;133
 4.44444 0 10;133
 5 0 10;132
 5 0 10;132
 5 0 10;132
 0 0.555556 10;147
 0 0.555556 10;147
 0 0.555556 10;147
 0.555556 0.555556 10;147
 0.555556 0.555556 10;147
 0.555556 0.555556 10;147
 1.11111 0.555556 10;147
 1.11111 0.555556 10;147
 1.11111 0.555556 10;147
 1.66667 0.555556 10;147
 1.66667 0.555556 10;147
 1.66667 0.555556 10;147
 2.22222 0.555556 10;998
 2.22222 0.555556 10;998
 2.22222 0.555556 10;998
 2.77778 0.555556 10;134
 2.77778 0.555556 10;134
 2.77778 0.555556 10;134
 3.33333 0.555556 10;134
 3.33333 0.555556 10;134
 3.33333 0.555556 10;134
 3.88889 0.555556 10;213
 3.88889 0.555556 10;213
 3.88889 0.555556 10;213
 4.44444 0.555556 10;133
 4.44444 0.555556 10;133
 4.44444 0.555556 10;133
 5 0.555556 10;132
 5 0.555556 10;132
 5 0.555556 10;132
 0 1.11111 10;220
 0 1.11111 10;220
 0 1.11111 10;220
 0.555556 1.11111 10;220
 0.555556 1.11111 10;220
 0.555556 1.11111 10;220
 1.11111 1.11111 10;220
 1.11111 1.11111 10;220
 1.11111 1.11111 10;220
 1.66667 1.11111 10;220
 1.66667 1.11111 10;220
 1.66667 1.11111 10;220
 2.22222 1.11111 10;997
 2.22222 1.11111 10;997
 2.22222 1.11111 10;997
 2.77778 1.11111 10;134
 2.77778 1.11111 10;134
 2.77778 1.11111 10;134
 3.33333 1.11111 10;134
 3.33333 1.11111 10;134
 3.33333 1.11111 10;134
 3.88889 1.11111 10;213
 3.88889 1.11111 10;213
 3.88889 1.11111 10;213
 4.44444 1.11111 10;133
 4.44444 1.11111 10;133
 4.44444 1.11111 10;133
 5 1.11111 10;132
 5 1.11111 10;132
 5 1.11111 10;132
 0 1.66667 10;148
 0 1.66667 10;148
 0 1.66667 10;148
 0.555556 1.66667 10;148
 0.555556 1.66667 10;148
 0.555556 1.66667 10;148
 1.11111 1.66667 10;148
 1.11111 1.66667 10;148
 1.11111 1.66667 10;148
 1.66667 1.66667 10;148
 1.66667 1.66667 10;148
 1.66667 1.66667 10;148
 2.22222 1.66667 10;999
 2.22222 1.66667 10;999
 2.22222 1.66667 10;999
 2.77778 1.66667 10;134
 2.77778 1.66667 10;134
 2.77778 1.66667 10;134
 3.33333 1.66667 10;134
 3.33333 1.66667 10;134
 3.33333 1.66667 10;134
 3.88889 1.66667 10;213
 3.88889 1.66667 10;213
 3.88889 1.66667 10;213
 4.44444 1.66667 10;133
 4.44444 1.66667 10;133
 4.44444 1.66667 10;133
 5 1.66667 10;132
 5 1.66667 10;132
 5 1.66667 10;132
 0 2.22222 10;404
 0 2.22222 10;404
 0 2.22222 10;404
 0.555556 2.22222 10;404
 0.555556 2.22222 10;404
 0.555556 2.22222 10;404
 1.11111 2.22222 10;404
 1.11111 2.22222 10;404
 1.11111 2.22222 10;404
 1.66667 2.22222 10;404
 1.66667 2.22222 10;404
 1.66667 2.22222 10;404
 2.22222 2.22222 10;982
 2.22222 2.22222 10;982
 2.22222 2.22222 10;982
 2.77778 2.22222 10;609
 2.77778 2.22222 10;609
 2.77778 2.22222 10;609
 3.33333 2.22222 10;610
 3.33333 2.22222 10;610
 3.33333 2.22222 10;610
 3.88889 2.22222 10;607
 3.88889 2.22222 10;607
 3.88889 2.22222 10;607
 4.44444 2.22222 10;608
 4.44444 2.22222 10;608
 4.44444 2.22222 10;608
 5 2.22222 10;597
 5 2.22222 10;597
 5 2.22222 10;597
 0 2.77778 10;150
 0 2.77778 10;150
 0 2.77778 10;150
 0.555556 2.77778 10;150
 0.555556 2.77778 10;150
 0.555556 2.77778 10;150
 1.11111 2.77778 10;150
 1.11111 2.77778 10;150
 1.11111 2.77778 10;150
 1.66667 2.77778 10;150
 1.66667 2.77778 10;150
 1.66667 2.77778 10;150
 2.22222 2.77778 10;1019
 2.22222 2.77778 10;1019
 2.22222 2.77778 10;1019
 2.77778 2.77778 10;142
 2.77778 2.77778 10;142
 2.77778 2.77778 10;142
 3.33333 2.77778 10;142
 3.33333 2.77778 10;142
 3.33333 2.77778 10;142
 3.88889 2.77778 10;142
 3.88889 2.77778 10;142
 3.88889 2.77778 10;142
 4.44444 2.77778 10;142
 4.44444 2.77778 10;142
 4.44444 2.77778 10;142
 5 2.77778 10;141
 5 2.77778 10;141
 5 2.77778 10;141
 0 3.33333 10;150
 0 3.33333 10;150
 0 3.33333 10;150
 0.555556 3.33333 10;150
 0.555556 3.33333 10;150
 0.555556 3.33333 10;150
 1.11111 3.33333 10;150
 1.11111 3.33333 10;150
 1.11111 3.33333 10;150
 1.66667 3.33333 10;150
 1.66667 3.33333 10;150
 1.66667 3.33333 10;150
 2.22222 3.33333 10;1018
 2.22222 3.33333 10;1018
 2.22222 3.33333 10;1018
 2.77778 3.33333 10;142
 2.77778 3.33333 10;142
 2.77778 3.33333 10;142
 3.33333 3.33333 10;142
 3.33333 3.33333 10;142
 3.33333 3.33333 10;142
 3.88889 3.33333 10;142
 3.88889 3.33333 10;142
 3.88889 3.33333 10;142
 4.44444 3.33333 10;142
 4.44444 3.33333 10;142
 4.44444 3.33333 10;142
 5 3.33333 10;141
 5 3.33333 10;141
 5 3.33333 10;141
 0 3.88889 10;221
 0 3.88889 10;221
 0 3.88889 10;221
 0.555556 3.88889 10;221
 0.555556 3.88889 10;221
 0.555556 3.88889 10;221
 1.11111 3.88889 10;221
 1.11111 3.88889 10;221
 1.11111 3.88889 10;221
 1.66667 3.88889 10;221
 1.66667 3.88889 10;221
 1.66667 3.88889 10;221
 2.22222 3.88889 10;1016
 2.22222 3.88889 10;1016
 2.22222 3.88889 10;1016
 2.77778 3.88889 10;217
 2.77778 3.88889 10;217
 2.77778 3.88889 10;217
 3.33333 3.88889 10;217
 3.33333 3.88889 10;217
 3.33333 3.88889 10;217
 3.88889 3.88889 10;217
 3.88889 3.88889 10;217
 3.88889 3.88889 10;217
 4.44444 3.88889 10;217
 4.44444 3.88889 10;217
 4.44444 3.88889 10;217
 5 3.88889 10;216
 5 3.88889 10;216
 5 3.88889 10;216
 0 4.44444 10;149
 0 4.44444 10;149
 0 4.44444 10;149
 0.555556 4.44444 10;149
 0.555556 4.44444 10;149
 0.555556 4.44444 10;149
 1.11111 4.44444 10;149
 1.11111 4.44444 10;149
 1.11111 4.44444 10;149
 1.66667 4.44444 10;149
 1.66667 4.44444 10;149
 1.66667 4.44444 10;149
 2.22222 4.44444 10;1017
 2.22222 4.44444 10;1017
 2.22222 4.44444 10;1017
 2.77778 4.44444 10;140
 2.77778 4.44444 10;140
 2.77778 4.44444 10;140
 3.33333 4.44444 10;140
 3.33333 4.44444 10;140
 3.33333 4.44444 10;140
 3.88889 4.44444 10;140
 3.88889 4.44444 10;140
 3.88889 4.44444 10;140
